Random waveform, random seed
Total number of intervals = 84 (37969, 61465, 26969, 62768, 62204, 94850, 26593, 15070, 49748, 30623, 96011, 54817, 11753, 75754, 94489, 40143, 26304, 94821, 10031, 12714, 82209, 86973, 70919, 64754, 94919, 47464, 27506, 59532, 31338, 51152, 80344, 8940, 17714, 37996, 35298, 9031, 18274, 33806, 18515, 97741, 68710, 78270, 21046, 83144, 40531, 72516, 13372, 23205, 72978, 93264, 72223, 27812, 76951, 68343, 87986, 84561, 92963, 36974, 57467, 91725, 33074, 52403, 11227, 64167, 19078, 53551, 17669, 39610, 81188, 31573, 16914, 74310, 51344, 77390, 50262, 28545, 42493, 95346, 88911, 61351, 6597, 54588, 59421, 51557)
Average QPS expected = 52215
Timestamp start: 1715468552295
Timestamp end: 1715469392734

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      408.9   434.6   148.8   199.4   213.2   337.6   429.5   490.0   532.2   579.3   634.1   726.7  1316.7  4614.6 12931.5  37909.0    37996
read      400.4   452.2   148.8   197.9   211.5   331.1   423.3   483.6   524.6   568.9   619.9   691.5  1174.3  6252.3 16038.0  35385.4    35298
read      402.1   703.9   160.7   208.1   223.4   347.6   394.5   419.5   436.6   462.0   499.5   579.9  1223.5  9887.0 31462.2   8967.4     9031
read      442.4   725.3   148.8   203.5   216.9   375.5   460.8   502.9   533.8   574.0   637.6   761.9  1277.6  9660.1 35356.1  18181.6    18274
read      386.3   321.9   148.8   197.3   210.8   332.3   422.3   476.9   514.8   556.2   605.6   679.1  1022.4  3034.0 10124.6  33903.6    33806
read      461.3   786.7   148.8   203.3   216.5   378.3   467.4   511.2   545.5   595.1   680.4   826.2  1425.7 11530.5 32003.9  18535.1    18515
read      411.6   440.3   148.8   209.6   227.2   357.4   427.2   471.1   506.1   549.5   612.1   723.4  1079.6  6071.5 13789.7  97738.0    97741
read      387.6   369.8   148.8   199.6   213.1   334.4   409.2   456.3   492.9   537.9   597.6   688.5  1075.4  2914.6 14958.3  68625.9    68710
read      392.4   361.9   148.8   202.1   216.1   339.4   414.4   461.2   497.4   542.1   602.7   699.8  1094.4  3329.7 12881.8  78279.3    78270
read      412.5   426.5   148.8   199.6   212.4   352.4   447.7   492.4   522.7   558.8   618.7   769.6  1254.9  4629.8 12908.1  21056.7    21046
read      384.5   334.1   148.8   202.6   216.7   335.4   406.0   450.7   485.0   528.0   586.0   681.5  1051.1  2723.4 14024.4  82974.4    83144
read      394.5   358.9   148.8   197.3   210.8   335.9   418.5   473.0   513.9   560.1   615.6   690.9  1158.1  4220.4 12278.8  40653.5    40531
read      432.9   503.0   148.8   204.3   219.2   353.6   437.0   491.4   534.0   588.5   667.2   828.9  1595.1  5763.4 17062.2  72566.2    72516
read      429.4   754.9   148.8   204.0   217.2   362.6   430.2   463.9   489.6   523.1   580.8   700.3  1561.7  8606.8 35973.1  13383.4    13372
read      434.5   628.8   148.8   197.8   211.0   348.6   450.7   499.4   533.1   575.7   643.3   808.9  1418.2  7755.5 30575.9  23217.9    23205
read      398.0   392.8   148.8   203.2   217.1   341.5   417.8   464.9   501.5   545.7   609.0   713.1  1163.7  3921.5 15338.1  72882.5    72978
read      398.1   359.3   148.8   207.4   223.9   349.6   419.9   464.0   498.9   542.2   601.2   700.0  1006.9  3438.7 13863.2  93237.6    93264
read      397.8   421.3   148.8   202.7   216.4   339.4   414.7   462.0   497.9   542.2   605.3   708.0  1271.9  3613.8 14645.2  72276.7    72223
read      383.6   356.3   148.8   198.2   211.2   330.0   425.3   477.1   510.3   544.9   587.1   651.3   948.3  3960.2 12827.3  27924.9    27812
read      429.0   464.5   148.8   206.2   222.0   356.2   437.9   489.5   529.0   579.1   647.3   779.2  1632.1  5556.2 14975.6  76843.6    76951
read      414.0   428.4   148.8   203.2   217.0   344.5   424.0   473.2   512.1   561.6   629.1   748.7  1543.3  5917.7 10953.1  68392.6    68343
read      414.2   436.3   148.8   207.4   223.8   353.8   429.8   477.4   514.5   561.4   626.3   740.1  1176.5  6425.3 12772.5  87886.8    87986
read      404.0   387.3   148.8   206.0   221.7   349.9   426.1   473.3   509.3   554.5   618.7   725.8  1110.1  2986.6 15335.5  84837.1    84561
read      417.5   397.9   148.8   210.0   227.6   361.3   437.7   486.6   524.5   572.4   636.7   754.3  1152.1  3841.2 13599.3  92944.0    92963
read      397.6   419.3   148.8   200.2   213.7   340.2   427.9   483.9   523.0   567.8   622.2   699.9  1087.5  2587.3 13963.5  36948.2    36974
read      395.4   312.3   148.8   201.5   214.7   342.6   421.6   470.5   508.8   555.4   619.9   716.4  1166.1  2440.6 12058.6  57462.4    57467
read      409.9   389.4   148.8   207.7   224.8   356.5   429.1   474.5   510.0   556.2   621.4   733.4  1089.8  4401.2 13863.0  91830.5    91725
read      394.3   382.4   148.8   199.3   213.1   336.7   427.9   483.9   521.9   564.1   615.1   686.0  1042.8  4045.1 13407.2  33160.5    33074
read      397.3   349.2   148.8   199.1   213.2   341.5   423.5   474.6   514.4   562.1   625.4   718.2  1138.3  3287.2 12482.3  52404.6    52403
read      421.5   758.3   160.7   205.5   219.4   354.7   410.6   439.0   460.6   488.4   533.6   631.9  1522.4  8695.2 32482.2  11209.1    11227
read      393.7   369.9   148.8   200.5   214.5   340.5   418.0   465.7   502.4   546.5   609.6   706.3  1095.7  3175.5 13899.1  64096.7    64167
read      469.1   878.2   148.8   200.7   213.8   368.8   460.7   504.9   538.5   585.5   668.3   824.4  1967.3 12082.7 32145.2  19079.9    19078
read      397.2   353.7   148.8   199.9   213.7   340.7   417.3   466.1   504.6   551.1   615.0   706.1  1301.6  3409.7 15488.2  53542.1    53551
read      370.2   267.3   148.8   202.8   214.9   346.1   425.5   460.0   481.8   504.7   533.7   577.8   735.3  2896.3 10523.3  17670.4    17669
read      397.1   398.9   148.8   200.5   214.1   340.0   421.5   473.6   512.2   556.4   613.0   688.3  1144.5  4416.1 13360.5  39696.3    39610
read      380.0   340.0   148.8   201.8   215.9   336.0   405.4   449.5   482.5   522.7   575.8   657.2   867.5  3774.2 12322.5  81167.7    81188
read      377.3   262.1   148.8   199.0   212.7   330.2   420.0   473.2   508.7   545.4   589.9   648.2   827.1  1606.7  8364.7  31496.7    31573
read      367.5   286.1   160.7   202.7   214.3   346.7   422.1   454.9   475.4   497.7   524.7   564.4   704.1  2902.2 12180.1  16845.0    16914
read      373.7   301.6   148.8   198.7   212.4   331.5   402.3   446.8   480.0   520.4   573.5   653.7   852.0  2556.9 11813.5  74411.3    74310
read      379.5   244.6   148.8   199.3   212.9   337.5   410.9   458.0   494.5   538.6   594.7   670.9   897.0  2134.9  7771.0  51379.9    51344
read      375.1   257.0   148.8   201.2   214.9   333.9   405.2   449.4   481.8   520.9   573.2   652.6   856.7  2467.9 10471.4  77478.2    77390
read      384.4   321.8   148.8   199.4   213.3   340.5   414.0   461.7   498.7   542.2   598.3   673.8   891.8  2277.7 12026.2  50175.1    50262
read      377.9   253.4   148.8   201.1   214.3   332.2   423.9   475.1   508.5   543.1   584.8   640.4   835.4  1697.6  9597.4  28589.5    28545
read      381.2   286.2   148.8   200.1   214.1   336.4   412.9   463.2   500.8   543.2   594.7   664.7   867.6  2524.1  9408.4  42388.1    42493
read      350.6   165.6   148.8   200.1   214.5   324.1   383.4   418.7   445.5   477.8   520.6   585.1   710.5  1370.3  5936.0  95468.8    95346
read      353.1   173.2   137.8   197.6   211.8   322.4   386.9   425.5   454.5   489.2   533.8   600.8   734.0  1360.3  5546.0  88805.2    88911
read      358.9   181.4   148.8   195.6   209.6   326.6   396.3   438.1   470.6   509.5   556.5   620.1   728.1  1324.3  6545.7  61199.4    61351
read      333.0   316.0   160.7   214.8   231.9   317.2   343.0   357.4   367.0   377.9   393.8   417.9   506.5  4750.7 13278.1   6597.5     6597
read      359.0   169.3   148.8   197.0   211.3   327.9   395.5   437.4   471.0   511.0   557.0   616.5   711.1  1200.3  5856.4  54569.2    54588
read      358.6   182.1   148.8   196.6   210.8   327.8   395.1   436.1   468.7   507.2   553.2   614.1   711.0  1239.2  7550.3  59510.5    59421
read      360.8   180.1   148.8   197.4   211.9   327.1   396.1   440.2   475.4   517.1   563.7   622.2   715.7  1266.4  7138.7  51545.1    51557

Total QPS = 52214.0 (43859740 / 840.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 10833355533 bytes :   12.3 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.75%,100.00%
